"","x"
"935","ayan muas"
"936","ok"
"937","ayan"
"938","dipengemudi kemudi cancel jdnya kalo cancel susah driver harga langsung banget"
"939","suka banget harga jangkau banding aplikasi"
"940","bagus pelayananx"
"941","discount belanja pakai grabfood"
"942","mantap"
"943","grab hati"
"944","mantap"
"945","hahaha"
"946","mkasih ayan driver grab muas"
"947","bagus"
"948","bantu harga mahal mahal ya"
"949","sippp"
"950","bagus sekal"
"951","biaya suka error mesan gofood pusing deh"
"952","layan jam"
"953","terimakasih"
"954","update diupdate pakai"
"955","terima kasih"
"956","bantu banget"
"957","jujur ganti grab nyaman grab"
"958","character"
"959","titik jemput nya suai kasihan ojolnya"
"960","mataps"
"961","layan pusat bantu nya mngecewakan tangap dilayanai"
"962","keren"
"963","character"
"964","mantap"
"965","mahal embel embel kasihan driver lo lo noh potong gede gede gua beli potong driver"
"966","okehhhh"
"967","cepat jemput langsung berangkat"
"968","driver nya mesum cabul"
"969","grab aplikasi utama prioritas ayan maximal thanks grab aplication best of the best"
"970","mantap"
"971","tolong ubah sistem cancel order live chat telfon reguler nya kalo rating rubah"
"972","tks"
"973","map ngebug kali ngebug kasihan drivernya"
"974","diskon gratis ongkir hehe"
"975","bantu"
"976","jos ghandoz"
"977","good"
"978","suruh update butuh banget tolong bantu"
"979","nya bintang gue turunin deh kapolda jwbn nya maaf tok"
"980","mangtebs"
"981","puas"
"982","bagus banget"
"983",NA
"984","ayan cepat hrg murah"
"985","mantap superx bagus banget"
"986","good"
"987","puas ayan"
"988","okoookolo orang lokkkkkkooloool"
"989","driver nya ramah"
"990","mantab"
"991","kalo biaya mesan"
"992","muas"
"993","kasihan ongkir food nya murah"
"994","vamos"
"995","pesan makan grab food promo ya gila gila grab lupa langgan ya grab ya sesal deh kalo download aplikasi mantap grab mitra kemudi ya loh gampang banget cari driver ya mantap sistem canggih ya"
"996","bantu cepat murah"
"997","bagus banget mudah kerja"
"998","rating maksa wajar"
"999","aman"
"1000","ovo aktif ovo"
"1001","keren"
"1002","muas"
"1003","aman cepat"
"1004","harga saing"
"1005","rumit mesti update update super lemooooooottt payah"
"1006",""
"1007","ok"
"1008","grab sunguh senang"
"1009",NA
"1010","terimkasih"
"1011","bantu"
"1012","aplikasi bagus"
"1013","bug white screen error lag dll hp root detect"
"1014","bantu"
"1015","bagus murah banget ya suka ksihan kalo asih cuman goceng wkwkwkw"
"1016","panas semangat"
"1017","terima kasih abang grab moga kualitas nya"
"1018","moga promo"
"1019","heh maaf hp"
"1020","nyaman"
"1021","aplikasi nya bagus sekal"
"1022","notice promo usaha lu sampah serius gue unistal deh info promo share promo wajar deh kayak pinjol nagih mulu notice nyanpah tau sih ijo nya sih kuning sih biru adem spam lu banget notice bag marketing lu deh duli gue aplikator lu doang"
"1023","supirnya asik manis"
"1024","oke"
"1025","nyaman"
"1026","aplikasi grab bolak gonta ganti akun akun tangguh gblook pakai aplikasi grab gara gara gonta ganti akun tangguh akun oala grab grab"
"1027","nyaman bersih mobil ramah"
"1028","hilang biaya mesan min diskon asa"
"1029","mantap"
"1030","good bantu"
"1031","adakan grab paylater gojek gopaylater shopee shopee paylater grab julo driver tumpang ovopaylater huhu"
"1032","aplikasi istimewa bantu"
"1033","terima kasih promo kali grabcar grabbike"
"1034","biaya"
"1035","mantul"
"1036","suka"
"1037","bantu"
"1038","terima kasih mas grab nya nyampek sen"
"1039","aplikasi bagus mungkin saran fitur pesan makan selesa chat mitra menit hindar salah sangka proses aplikasi status selesai mitra proses langgan komunikasi konfirmasi mitra status selesai pesan eh nyata jalan close pesan kolom chat tutup"
"1040","mantap"
"1041","gimama ya pesan makan sungguh bingung simpel ribet mending pakai shopee food"
"1042","driver bantu"
"1043","bantu banget jalan bidang kuliner terimakasih"
"1044","love you"
"1045","ayan nya"
"1046","olb hfl"
"1047","ayan"
"1048","baharu suka error bikin kesel kalo pas nya bagus keluh"
"1049","mm nn download salah"
"1050","layan grab kecewa"
"1051","murah tarif grab car nya beda tipis grab bike"
"1052","grab bantu jalan"
"1053","muas"
"1054","semangat sehat"
"1055","ok"
"1056","drivernya ramah"
"1057","bagus"
"1058","ok"
"1059","bagus"
"1060","akurat"
"1061","bantu"
"1062","enak kemudi ramah ajak obrol kali grab gaptek wkwk"
"1063",NA
"1064","driver ramah"
"1065","biaya mesan sekal ppn nya biaya kupon diskon kadang pakai"
"1066","login ribet"
"1067","hai grab minggu aplikasi grab buka instal alami"
"1068","mi mi oo min"
"1069","drivernya sabar humoris"
"1070","ya bagus"
"1071","apk bayar kak gilir lokasi kak"
"1072","rekomended harga murah"
"1073","character"
"1074","mahal"
"1075","jos"
"1076","suai"
"1077","ok"
"1078","mantap"
"1079","coba duluh"
"1080","terima kasih greb good"
"1081","terima kasih abag grep ya ramah amanah terima kasih abang grep"
"1082","mending gojek"
"1083","grab alamat tuju peta penuh debat supir"
"1084","payah update buka apk"
"1085","oke"
"1086","good"
"1087","lumayan"
"1088","puas ayan"
"1089","kemudi"
"1090","grab lemottt"
"1091","penghantarann terbaikk"
"1092","cepat ramah"
"1093","apknya bagus"
"1094","excellent"
"1095","kasihan driver potong nya gede banget"
"1096","mantap jalan"
"1097",NA
"1098","puassss ayan grab terimakasih"
"1099","ubah bintang grab bike hemat tah ya grab"
"1100","puas"
"1101","mohon lengkap lengkap unggah galeri pemberitahuan lokasi gpsmap karena sistem gpsmap grap capai alamat tuju jemput konsumen"
"1102","oke"
"1103","character"
"1104","mudah"
"1105","harap jaga percaya konsumen tarif terimah kasih"
"1106","good"
"1107","good"
"1108","trimasih tuju"
"1109","oke aplikasi manfaat"
"1110","ya"
"1111","mantaaaanbs"
"1112","ok"
"1113","ramah"
"1114","kerja bagus"
"1115","good"
"1116","keluh langgan anggap lapor komplaim resmi suruh lapor web grab"
"1117","grabfood sih resto order ambil nama mudah sulit order grab kalo ambil grabfood nya kayak bikin malas order resto langganna jangkau order"
"1118","mantap"
"1119","gabung lambat embun uap air makan"
"1120","ok"
"1121","puas"
"1122","ngehe"
"1123","terima kasih driver"
"1124","mantap"
"1125","good"
"1126","notif promo pas pakai lucu ovo suka nge prank"
"1127","mantap"
"1128","mantap"
"1129","dreiver nya ramah"
"1130",NA
"1131","deliver asik"
"1132","metode linkaja ovo update sambung akun ewallet lapor instagram pakai bot slow respon"
"1133","akurat titik"
"1134","nice"
"1135","mohon grab evaluasi sistem batal tumpang batal performa driver turun driver capek cari alamat cancel kadang terima dicancel performa langsung turun sistem adil driver ketemu tumpang performa turun batal driver batal"
"1136","mantap"
"1137",""
"1138","terimakasih grab"
"1139","suka"
"1140","layan cepat"
"1141","install grab daftar akun bekuk wajar install grab kali mesen bike anehh"
"1142","ayan nya bagus"
"1143","heran tarif grab bike mahal grab car"
"1144","aplikasi kalo malas rumah"
"1145",""
"1146","bagus sopan"
"1147","aman nyaman"
"1148","mobil bersih driver ramah cepat"
"1149","abang greb ya banget terima kasih"
"1150","ok"
"1151","grab bangsattttt anjingggg usaha kapitalis sial"
"1152","selamat grab memutuskn alih gojek"
"1153","bantu"
"1154","good"
"1155","downlod jahsjxdj jelek gue pesan gue nya lata hfhfjfjdkdidkd akdjkdkkkonksjdhshs pas pesan kontskzkozsoanansksoso"
"1156","ayan cepat"
"1157","mntap"
"1158",NA
"1159","oke thanks"
"1160","joosss"
"1161",NA
"1162","sippp"
"1163","sopir nya mantap"
"1164","terima kasih"
"1165","bantu"
"1166","enak sekal"
"1167","mantap"
"1168","character"
"1169","sekal"
"1170","good"
"1171","bantu banget desak"
"1172","suai pesan terima kasih"
"1173","terimakasih"
"1174","mantab deh"
"1175","puas"
"1176","muas"
"1177","ok"
"1178","bagussssss banget"
"1179","bantu perjalananya"
"1180","jujur"
"1181","argo mahal driver segitu ubah krisis ojol hantu"
"1182","cacat lemot aplikasi"
"1183","like"
"1184","tarif ojek mehongggg"
"1185",""
"1186","bantu"
"1187","mantap"
"1188","assalamualaikum p i nya"
"1189","respon cepat"
"1190","bagus"
"1191","oke nian"
"1192","ok"
"1193","good"
"1194","semangat"
"1195","mantul"
"1196","keren"
"1197","sautu saatmanti"
"1198","trimaksih"
"1199","suka eror pas mesan"
"1200","mantap"
"1201","good job"
"1202","cepat aman kemudi sempurna"
"1203","simple bantu"
"1204","update jarang pakai"
"1205",NA
"1206","ayan sopan"
"1207","driver sopan sopan"
"1208","terima kasih bpk greb nya"
"1209","bagus pelayananya"
"1210","grab aco order banget argo begt kadang cs grab cepat cepat motor grab kantor grab kalo vitur cepat jalan mahal bobrok sistem"
"1211","ayan muas terimakasih"
"1212","bagus sopan supir nya"
"1213","bantu"
"1214","apknya bagus"
"1215","ngopi ngemil makan"
"1216","tes"
"1217","good"
"1218","muas"
"1219","bantu sekal"
"1220","bagus tingkat aman"
"1221","titik rumah suai jemput tunggu"
"1222","good"
"1223","update instal ya hancur grab ya"
"1224","terima kasih pelayannanya"
"1225",NA
"1226","bagus"
"1227","kali kali masuk"
"1228",NA
"1229","bantu mks"
"1230","bgusss"
"1231","bantu"
"1232","mantap"
"1233","mantap orang ramah"
"1234","bagus"
"1235","bagus"
"1236","aplikasi bagus"
"1237","kemudi asik"
"1238","bagus"
"1239","terimakasih service ramah"
"1240","my grab promo increase"
"1241","tolong pakai bahasa indonesia sok inggris orang erti bhasa engreess"
"1242",NA
"1243","bagus"
"1244","harga saing"
"1245","grab tarik saldo ovo ribu rupiah tau"
"1246","apl tahi daftar sulit suruh masuk kode kode nya bilang salah"
"1247","bagus"
"1248","layan"
"1249","komentar keluh bagus uninstal"
"1250","jossss"
"1251",""
"1252","jos"
"1253","moga sehat ya mas"
"1254",NA
"1255","menyenangkan ramah"
"1256","cepat tuju"
"1257","banget"
"1258","kemarin pergi alamat tuju besok nya alamat cari ya ngatasinnya"
"1259","minus bintang langsung kasih"
"1260","beli makan toko buka sedia dipesen dibatalin aplikasi mudah"
"1261","okey"
"1262","spngt puas bantu"
"1263","nyaman"
"1264","kemudi ramah bantu"
"1265","download nya lambat ulang ulang mohon admin nya mudah aplikasi nya"
"1266","keren"
"1267","oke"
"1268","mantab"
"1269","grab parah order gofood pakai ovo dicancel driver saldo komplain layan chat hasil tutup cakap saldo pesan makan keluarga suruh tunggu x jam tunggu usaha grab hancur ayan buruk"
"1270",NA
"1271","keren"
"1272","kemudi ramah"
"1273","kumat nih apk sehat bikin apk"
"1274","kalo driver bikin nyaman tumpang nyala ac nya ramah driver pelit nyala ac"
"1275","sate kulit taichan nya enak bikin nagih langgan"
"1276","bagus"
"1277","kirim kode aneh"
"1278","puas ayan kemudi"
"1279","layar blank putih pilih makan"
"1280","sempurna"
"1281","mahal mending ijo sebelah makan"
"1282","bantu"
"1283","kecewa aplikasi akhir rekomendasi jalan rute banget ongkos mahal barang makan bad banget"
"1284","bagus mudah aktivitas manusia"
"1285","kemudi nama aldri agustian plat nomor rkl black toyota calya uang konfirmasi hasil saldo saku potong otomatis grab tindak alas tunggu x jam update sekal uang biar kemudi jera gadiulangin konsumen"
"1286","good"
"1287","character"
"1288","ok"
"1289","cepat"
"1290","suai"
"1291","bagus"
"1292","layan top"
"1293","sampah aplikasi log out masuk kirim kode otp sms wa berkali email kalo login"
"1294","mantap mrmbantu"
"1295","enak"
"1296","mantap"
"1297","ok"
"1298","maxim"
"1299","promo"
"1300","mienya kenyal"
"1301","bantu"
"1302","mksi"
"1303","pulang pergi grab bike puas ayan respon cepat kemudi ramah terimakasih"
"1304","nyaman"
"1305","bantu sih"
"1306","bantu"
"1307","bgua"
"1308","mantap"
"1309","senang sayang penjemputanya"
"1310","bantu"
"1311","ok"
"1312","good"
"1313","the map this application is still not accurated please fix the bug let this app is linked the all locations on google map thanks"
"1314","mantap"
"1315","jajak"
"1316","bantu aplikasi grabnya"
"1317","jalan"
"1318","bagus bantu"
"1319","ok"
"1320","kali driver kasih bintang resto resto kasih bintang driver kadang datengnya suka suka tolong ya capek capek naikin ranting jatuh"
"1321","andri"
"1322","rumah on time"
"1323","oke"
"1324","ok"
"1325","pesan makan pas nya panas suka sayah kasih bintang"
"1326","alamat rumah suai hadeh"
"1327","bsgus"
"1328",NA
"1329","bagus aplikasi nya"
"1330","ayan nya muas"
"1331","terima kasih ya ayan ya"
"1332","ok"
"1333","ok"
"1334",""
"1335","mantap"
"1336","bagus"
"1337","aplikasi jalan"
"1338","moga bagus ya"
"1339","grab kayak voucher kayak kalo masuk voucher kode promo"
"1340","bagus"
"1341","ok"
"1342","kode otp kirim"
"1343","tolong tarif ongkos berubah"
"1344","heeh"
"1345","xg a"
"1346","joss"
"1347","tolong iklan kondisi ganggu iklan muncul buka aplikasi buka wa lain urgent ganggu iklan muncul grab akhir grab sebal iklan uninstal kah kecewa"
"1348","pesan makan mahal ongkir dll"
"1349","order masuk telat bunyi alhasil dicancel kirim notif bunyi update maps tolong ya grab"
"1350","login kode otp susah masuk payahhhhh"
"1351","bagus sekal"
"1352",NA
"1353","bantu jalan"
"1354","langgan aktif grab ekspres grab ekspres berantak maaf sekal turun ratting detail peta sinkron google maps susah"
"1355","mobil grab nya setiker iklan resah"
"1356","puas"
"1357","cakeppp"
"1358","mantap"
"1359","gila sopir grab aplikasi cuman gara gara barang bawa plus kemudi songong jemput rumah alas rumah gang sempit truk masuk cuman mobil tumpang bayar nebeng gratis suekkk"
"1360","bantu"
"1361","update uninstall download ulang"
"1362","baiiiikkkkkkk banget"
"1363","bagus banget"
"1364","well"
"1365","ribet ribet"
"1366","ok"
"1367","ok"
"1368","suka"
"1369","mantap"
"1370","daftar akun gagal"
"1371","layan"
"1372","apk nya bantu saran bintang driver muncul selesai transaksi kadang klik back bintang nyaman bintang muncul customer bintang menit moga ayan nya terimakasih"
"1373","ok"
"1374","bagus cepat sekal"
"1375","top banget"
"1376","ayan cepat"
"1377",""
"1378","masuk aplikasi"
"1379","done"
"1380","top"
"1381",""
"1382","ok banget"
"1383","nyaman supirnya ramah terima kasih"
"1384","character"
"1385","sekolah"
"1386","bantu"
"1387","alhamdulillah lancar"
"1388","bagus"
"1389","pesan grab car halim rs pon pagi payment ovo harga rp pakai promo saldo top up rb ovo top up promonya ilaaang"
"1390","bagus"
"1391","ok"
"1392","promonya"
"1393","bagus banget"
"1394","kerennnnnn"
"1395","terima kasih"
"1396","sumpah grab wort anak sekolah harga rb rb kali adakan harga anak sekolah aplikasi grab"
"1397","murah"
"1398","ok"
"1399","layananny bagus"
"1400","susah banget driver grabcarnya tunggu eh dicancel pemberitahuan kalo bilang langsung profesional driver grabcarnya"
"1401","babi kalo ujan driver driver takut ujan grab car"
"1402","grab bantu diskon murah banget mkasih ya"
"1403","keren"
"1404","aplikasi update dibuka tolong"
"1405","bagus"
"1406","bagus"
"1407","terimakasih driver ramah"
"1408","suka"
"1409","keren"
"1410","aktifin ovo isi ovo eh nyata duit masuk ovo setel aktif duit layang ovo susah aktif sistem aplikasi sih rugi banget duit gue angus"
"1411","ok"
"1412","oke"
"1413","mesen offline gakenapa freak orang tolollll"
"1414","tolong ya bayar pakai ovo harga pakai tunai rugi deh"
"1415",NA
"1416","sayang kasih bintang etr kalo oke semu naru kasih bintang full aplikasi kali grab aplikasinua buka diwonlond bisa"
"1417","metasa nyaman bantu"
"1418","ayan bagus smart tq"
"1419","bantu"
"1420","tingkat aplikasi ayan bagus"
"1421","mantap"
"1422","ok"
"1423","hatur nuhun deh bantu"
"1424","bagus"
"1425","alhamdulillah driver"
"1426","kasih bintang"
"1427","angguk angguk sih blok verifikasi wajah"
"1428","kecewa grab batal pesan sengaja hp android eror tau pesan sayang batal pesan alias cancel kecewa"
"1429","good"
"1430","grab"
"1431","oke"
"1432","mantap driver super cepat"
"1433","tolong menu grab layan nama layan operator jam konsultasi masuk adu masuk jasa"
"1434","grab deh buruk maps nya banget banget ake grab ngawur"
"1435","mantab"
"1436","bagus"
"1437","bantu jalan"
"1438","tumpang nya manja promo sopir nya kabur ogah tarik harga nya wajar nindas sopir mitra"
"1439","parah ya mitra grab ya bikin cewek trauma ketemu orang orang pergi transport"
"1440",NA
"1441","mudah aplikasi"
"1442","susah driver"
"1443","puas driver bintang"
"1444","ok"
"1445","mantap"
"1446","top deh"
"1447","ajhieb bin marqothob"
"1448","rekomendasi banget dadak"
"1449","tolong maps nya samain google maps maps grab akurat lihat driver nyasar"
"1450","grab tolong hati pemotongan nya biaya pajak biaya kemas ongkir harga makan"
"1451","bantu"
"1452","gajelasss aplikasi dongo mesen jam estimasi nya mulu nyicil malam lapar mood gara aplikasi gue beli janji jiw jam mulu banget janji jiwa tutup jam segitu aplikasi hadehhhhhhhhhhh banget mesen grab big now wkwk najisss apk"
