"","x"
"657","laku ya gojek gopay pinjam bunga kayak rentenir wakakaka riba mending pakai gofood harga naikin jual ongkir mahal beli langsung pakai aplikasi susah driver nya ulas tuh google orang wakakaka lagi deh pakai gojek"
"658","hebat"
"659","bintang biaya nya mahal"
"660","mantap manfaat"
"661","download app masuk nomor hp masuk"
"662","ok"
"663","sulit paham aplikasi"
"664","topmarkocob"
"665","susah komplain in jasa layan bingung komplain berbelit aplikasi simpan layan call centernya cepat selesai"
"666","good jobb"
"667","pasang titik suai pas pesan titik ubah banget batalin untung share lok drivernya ongkirnya nglebihin harga barang"
"668","aplikasi bagus voucher makan untung terimakasih"
"669","apl jelek ambil gamar"
"670","keren"
"671","good"
"672","character"
"673","diskon paylater dsb sampi numpuk hangus pakai cod diskon ribu perak apk pelit"
"674","good"
"675","voucher promo gofood pakai error isi saldo sia hubung cs no respon"
"676","character"
"677","en kasih rating banget saldo gopay gue hilang persetujuan gue tips driver nomilanya tata krama nya cs servis bantua lapor apk sekal bantu bye banget apk"
"678","salah top up nomor gopay selesa aneh nomor salah aktif gojek hasil top up nomor"
"679","nyaman aman"
"680","bagus pesan makan mudah gojek mudah aplikasi lancar"
"681","keren"
"682","ok banget cepat"
"683","like"
"684","ok"
"685","character"
"686","good"
"687","pliiiissssssssssssssssssss ssssssssssssssssssssssssssssssssssssssssssssssssssssssss top up"
"688","kerja bagus"
"689","josssss"
"690","detik pesananan langsung batal batal"
"691","sistem jemput tumpang banget driver nya kemarin order stasiun driver kitar stasiun lumayan eh tunggu buru buru aplikator receh kasihan driver tunggu tolong baharuin hitung sistem nya"
"692","performa aplikasi buruk internet cepat gbps akses aplikasi gojek rugi error aplikasi"
"693","te pe"
"694","gacor"
"695","biaya aplikasi nurul"
"696","mantap bos"
"697","gut"
"698","ok"
"699","tagih juni gopaylater lunas mei transaksi tanggal mei tagih juni sistem periode transaksi mei tagih juli tolong sistem"
"700","likeeeeeee"
"701","good"
"702","wes ngono war"
"703","salah sekal akun bekuk hapus akun tanggap pikir ojol"
"704","mudah grtisan nya"
"705","bagus"
"706","ganti email"
"707","akun gojek buka sisa saldo coba uninstal kali log mohon solusi gojek"
"708","mahal ongkir goride gosend mahal kebnyakann biaya promo pelit promo diskon ribu"
"709","mahal banget biaya aplikasi biaya biaya bgett deh mending diberika berat driver kerja kerja cust tinggal nikmat appnya biaya total biaya driver potong lansung driver"
"710","tingkat aplikasi nya khsuusnya maps ya terima kasih"
"711","kalo penilainan bruk bintang pilih keluarga pernh nama main paylater aplikasi akun gojek suami tagih rb slma bln bayang haram tuh adu ojk sruh gojek"
"712","nyaman"
"713","gojek"
"714","gojeg"
"715","jelek"
"716","top"
"717","lumayan muas"
"718","no komen deh"
"719","gojek the best mantabbb"
"720","ok"
"721","kadang nyaman kadang drivernya ramah"
"722","super aplikasi ribet lemot lokasi pakai akurasi maps versi driver gojek lihat maps hadeeh"
"723","update salah"
"724","pas an banget promo apk gojek mudah promonya tapi banget pakai apk cuma simpan saldo gopay"
"725","coba"
"726","oke"
"727","aplikasi"
"728","bagus sih aplgi go food kasih voucher driver ramah"
"729","kepakek banget sih"
"730","siiiip"
"731","top"
"732","auto bintang ya jek tolong balikin versi nadim makarim pegang versi cuman numpang sandar doang drivernya"
"733","gopay eh bekuk"
"734","tolong beda kayak"
"735","kemarin update update"
"736","update gagal buka goride restart relogin reinstall kali kali gagal email solusi pfft"
"737","good ayan go box pick up"
"738","aplikasi bantu"
"739","terima kasih repot cari ojek"
"740","cepat cekat"
"741","mantap"
"742","good"
"743","bantu kecewa titik gps nya suka geser konsumen seringkali ribut drivernya mohon"
"744","akun gojek bekuk saldo gopay nya alas orang saldo gopay bekuk rp kali juta orang lumayan hasil bekuk saldo gopay orang alas ya hasil uang instan haha"
"745","tuh oknum joki bawa kabur camera harga juta kayak ya gojek serius berantas akun palsu ya bayak akun muka driver beda plat no ya beda"
"746","mantul bantu sehari"
"747","good"
"748","gojek karya anak bangsa admin tolong acc gopaylater ya"
"749","mantap"
"750","aman"
"751","good"
"752","pesan dobel pesan kali ngeklik kali langsung driver selang menit driver nya bikin kesel kecewa kasihan driver nya"
"753","good aplikasi"
"754","ok bagus"
"755","lumayan"
"756","top up saldo ya"
"757","customer parah pinta biaya parkir ribu asih ranting sekira ganti biaya parkir driver bilang ganti biaya parkir"
"758","top banget terima kasih"
"759","upgrade plus gagal ktp pakai aplikasi aplikasi"
"760","susah ya cari driver pagi"
"761","ok"
"762","beli pulsa gagal mulu heran aman apk burik ya"
"763","rekomendasi teman teman tf no rekening salah saldo hilang jamin saldo kalo jamin saldo kembli bohong"
"764","puas"
"765","bintang dluu"
"766","biaya jasa hapus duh sepi pandemi hilang order sepi"
"767","parah gojek order orderin gocar orgtua lantar"
"768","gofood nya mahal biaya aplikasi mending motor cari makan"
"769","gilir transfer dana gopay bank ampun dahhh"
"770","bagus"
"771","drivernya ramah"
"772","tf rek bank sattt"
"773","mantab"
"774","aplikasi parah layan transfer bank hari pending masuk dikomplen suruh nunggu kapok aplikasi"
"775","bagus"
"776","bantu banget"
"777","moga berkah"
"778","ok"
"779","bagus gratis ongkir nya nya ku kasih bintang entar tamahin lagi biar bintang"
"780","design jadul yy bagus deh simple"
"781","mudah jalan"
"782","keren"
"783","aneh anjir pesan gofood restonya m ongkirnya rb anjir mahal ongkirnya harga makan tolong kalkulasi ongkirnya benerin pesan malas sakit rumah"
"784","pesan super kilat malam thanks"
"785","trimakasih gojek"
"786","konsumen driver asih bintang lihat konsumen transaksi driver lihat langgan asih bintang thanks"
"787","lancar jaya"
"788","goooojek top marko top"
"789","gojek bantu utama malam"
"790","ok"
"791",NA
"792","jaya gojek"
"793","nyaman"
"794","tolong gojek aplikasi nya dikit blok aneh nya situ uang saha solusi sekal lapor customer balas bot kayak kesal kali alami fitur mohon nya cari uang susah"
"795","bantu jalan"
"796","baikkk"
"797","good"
"798","gopay coin sih k"
"799","tolong biaya layan cekik konsumen biaya layan kadang ongkos kirim makan mahal jarak double order costumer tunggu makan dingin enak ongkos driver kalo kena double order kadang terima bayar penuh kasihan driver harga order double sisa"
"800","bagus"
"801","bantu"
"802","mantap"
"803","jek kabur customermu sistem mood customer hilang"
"804","muas"
"805","aplikasi bagus"
"806","buruk suruh tim benah iklan suai ekspektasi"
"807","bagus"
"808","bagus sekal"
"809","bagus"
"810","mantap"
"811","alhamdulillah bantu sekal aplikasi gojek"
"812","bantu"
"813","posisi driver lihat apk"
"814","ok"
"815","saldo gopay transfer transfer upgrade gilir upgrade pakai akun dasar otak anjing"
"816","mudah"
"817","nemu greb"
"818","mantaaf"
"819","cepat ramah"
"820","internet tonton youtobe lancar muncul internet lemah internet mati aplikasi aplikasi nya ya coba instal ulang apps pakai bayar cepat sidik jari notifnya bidang kosong"
"821","ramah"
"822","positif"
"823","gojek upgrade nya jelek qr metode bayar ngebug transfer hilang koneksi voucher diskon dikit ajg"
"824","character"
"825","puas"
"826","plng suka pakai aplikasi gojek mudah waktu pokoknya egk ribet"
"827","mahal malas mending sebelah"
"828","bagus"
"829","tolong kasih tau una frozen kalo stok habis chat customer menu driver suruh bicara"
"830","iya"
"831","solusi hambat"
"832","apk nya bagus orang nya fast respond kayak grab"
"833","diskon gofood pakai penuh syarat"
"834","character"
"835","mantap"
"836","top"
"837","next update kalo ngerating ulas gofood kasih fitur gambar biar lihat riview makan gambar bagus terima kasih"
"838","laah jarak grab car dll maksimal km jalan opsi aplikasi sebelah nampung nya sok sad otw uninstall"
"839","mantab"
"840","terimakasih"
"841","tolong konsekuensi driver mengcancel pesan gofood tunggu menit harap makan eh nyata drivernya resto driver cancel"
"842","oke"
"843","bantu"
"844","transfer bank status tunggu proses kelar kelar orang susah butuh duit buag makan suruh tunggu ngotak masuk saldo kapok"
"845","aip"
"846","aplikasi gojek bantu sa at butuh tranportasi"
"847","ok"
"848","ok"
"849","ok"
"850","aplikasi bagus banget"
"851","terima kasih"
"852","puas bantu"
"853","bagus aplikasi mantap muda simple banget"
"854","layan commuter line trans jakartanya beli tiket"
"855","otp masuk kecewa"
"856","mercu buana jakarta barat gang raja wali"
"857","halo gopay terima kasih layan berik puas layan gopay tingkat performa bersih bug apk sukses gopay"
"858","promonya eror"
"859","tolong ganti nomor jam suruh tunggu menit jam sekal tolong bantu"
"860","mantap"
"861","rekomended"
"862","yippie"
"863","sulit konsumen makan mnt menit enak makan nya"
"864","knapa nih apk buka habis update"
"865","tarif gofood ngotak dikit asuuuuu ongkir k k service mata anjg harga makan kau umroh haji kalo kayak kayak"
"866","bug app when using dark mode gojek app always crash"
"867","bagus egk download"
"868","suka sekal promonya"
"869","aplikasi knty l"
"870","go food okeh deh"
"871","mantap"
"872","gulung tikar gojeg kalah indeiver gojeg kayak sedulu pegang kacau biaya aplikasi kayak rampok costumer lari aplikasi"
"873","bantu"
"874","mudah murah"
"875","harga aplikasi rekomendasi cari tarif murah"
"876","bantu"
"877","good"
"878","character"
"879","aplikasi moda mantap"
"880","tarik gopay tunai kartu laku atm baca sulit tarik tunai daerah baca kayak saing tarik tunai kartu alfamidi mart indomaret kasih deh"
"881","senang"
"882","good"
"883","aplikasi dajjal sumpah kelas gojek hack mahal biaya layan potong driver gede beli pulau kali nih ownernya ke ayan kecewa"
"884","ribet saham goto turun goride jarak km eh kalo hutan desa parah"
"885","keren"
"886","maps gambar driver kitar kasih jarak driver nya"
"887","gopay coins saldo gopay coins gabung saldo utama"
"888","mudah"
"889","bagus"
"890","akibat driver murah cari driver susah area jember balung salam karya anak bangsa siksa"
"891","ok"
"892","kacau promo pasang pas cowok promo sekal biaya layan gede kacau kacau bangkrut"
"893","akun eh gopay blokir transaksi janggal wkwkwk masuk menu topup transaksi transaksi kepala otak kau wkwkwkwk aplikasi aneh"
"894","nc"
"895","aplikasi go food slow respon"
"896","good"
"897","mantap"
"898","parah beli makan jarak ongkir nya rb kembal ongkir rb jarak km please"
"899","hayoloh gojek selamat ya aplikasi tinggal langgan pesan gocar drivernya gofood error tarif mahal dalih biaya aplikasi omg maaf ya pindah aplikasi sebelah btw paksa drivermu kasihan paksa order jarak driver km ambil kalo driver yasudah carik driver biar cari pakai aplikasi niat hati kejar komisi eh langgan pergi bye bye"
"900","lihat aplikasi driver cumak ribu customer kena tarif ribu lumayan potong hhhmmmm kasihan drivernya"
"901","nyaman ramah"
"902","putus ya internet lancar internet"
"903","ok"
"904","gojek kerja lancar"
"905","bantu"
"906","mantap apk"
"907","keren"
"908","tolong seleksi drvr comot drvr arogan tolong tindak lnjutin drvr bawa istri mulut bau minum alkohol"
"909","nyaman"
"910","susah banget didownload aneh banget muter sinyal bagus"
"911","character"
"912","game gkjelas"
"913","bantu transportasi"
"914","ok"
"915","susah order server padat rayap driver gbsa order kecewa vocer deh kagak order gofood cari driver kasih vocer pakai gofood goriide gosend gojek kayak"
"916","jwj"
"917","maaf banget driver akhlak driver nyuruh buka jual online nutup pintu rezeki orang"
"918","mantap"
"919","local transportation"
"920","cepat driver"
"921","kecewa gagal upgrade akun full servis alas ktp suai dukcapil akun perban walet gojek tolak ktp gojek diskriminatif maaf ya bolak usaha masuk hubung dukcapil dukcapil ktp suai tolong gojek diskriminatif gojek karya anak bangsa anak bangsa indonesia"
"922","kendala login nomor hilang verifikasi email lom daftar lohon solusi min saldo"
"923","gofood pakai vocher palek paylater dikit paylater pakai paylater diskon capek banget pesan makan pakai suruh ngutang"
"924","good time"
"925","alhamdulillah batu"
"926","oke"
"927","mantab"
"928","aplikasi buruk"
"929","pindah grab anak angkat neger orang banding anak tiri neger moga kompetitor tumbuh gojek tinggal permanen user"
"930","ok"
"931","pakai gojek alhamdulillah pakai gojek"
"932","kcw"
"933","tranfer susah banget plus tranfer"
"934","bagus"
"935","pakai gojek enak banget"
"936","bantu sekal"
"937","sedih akun transfer langgar atur gojek langgar butuh bukti"
"938","keren"
"939","tolong upgrade gopay plus upgrade gopay plus ktp susah daftar foto kali kali gagal tolong cepat"
"940","senang mudah kadang gocarnya buru"
"941","senin gojek anak eh bujug buset mahal pakai promo goride auto uninstalllll"
"942","complaint direspon csnya bintang ubah kalo solusi"
"943","bagus"
"944","ama tolong kalo jalan oke pokokne"
"945","mantap"
"946","mantap sekaleeee mempermudahh kondisini"
"947","mantap"
"948","fine fine jemput cepat jalan aman drivernya sopan app nya mudah mudah app drivernya amanah"
"949","puas"
"950","gojek apk nya ganggu masuk akun loading doang"
"951","bagus"
"952","gojek gopay tokopedia jujurly bantu tapiii biaya nya"
"953","gojek cepat jalan bantu banget"
"954","bagus an bantu pergi kemnh"
"955","bagus erorr banget uninstall install jelekk susah"
"956","plit voucher"
"957","nyaman"
"958","bembahruan membingungakan"
"959","tah"
"960","edit alhamdulillah download"
"961","harga aplikasi nyekek beli ongkirnya sedeng sultan beli faktor pikir mikir"
"962","turun performa gojek"
"963","mantap"
"964","good"
"965","ayan oke"
"966","ok"
"967","good aplikasi"
"968","wooke"
"969","good"
"970","biaya layan mahal driver ya nakal biaya parkir resto gratis parkir siap pindah grab deh"
"971","mantap"
"972","ampun deh kali sih pending sedia jasa layan transfer loh kalo butuh desak"
"973","good"
"974","good"
"975","mantap"
"976","buruk tramsfer masuk makan duit haram lu"
"977","gojek sistem ya kebanyak biaya layan dll kalo pindah tetangga saran biaya jasa layan gede belanja k ayam potong nasi biaya layanan biaya kantong plastik saja sudah kae deh jek enggak gede ngambil untung ya"
"978","parah banget deh order"
"979","bagus cuman promo goridenya"
"980","fitur gofood enak driver batalin pesan tunggu eh tbtb dicancel driver nya susah cari driver ambil order pesan batalin pesan driver tbtb ngecancel"
"981","mantapppp"
"982","kasih bintang cuman pesan gojek muncul maps jakarta daerah"
"983","ok"
"984","tunggu kirim kode otp daftar kayak tunggu bantu pemerintah"
"985",NA
"986","ayan"
"987","gomassage kah pengin pijat gara gara go masage uninstall apk"
"988","character"
"989","aplikasi rekomendasi biaya layan mahal nya kasihan driver argo nya"
"990","ok"
"991","gopay poin beli pulsa ovo serba poin nya"
"992","top deh"
"993","apk nya bagus"
"994","titik alamat akurat alamat driver bingung"
"995","mohon tindak tunggu draiver kabar cancel kasih reting draiver"
"996","gojek manthabb"
"997","ongkos mahal biaya driver nya terima nya banding biaya bayar"
"998","sehat perut ku"
"999","tunggu tunggu fitur gopinjaman gopaylaternya sekal daftar tolak nunggunya tanggung tanggung ngedaftar tanggal mei suruh daftar aplikasi jelek mending uninstal"
"1000","mantap"
"1001","dadak cepat"
"1002","mantap"
"1003","gopay nya banget efektif alternative bayar maaf tolong tingkat ya option nya batas banget"
"1004","ok"
"1005","pilih bayar sulit via transfer bank"
"1006","driver amanah"
